dataset: CLL_SUB | 3 classes | 11340 features | deivce: cpu
epoch 191 | train ACC 52.381 % | test ACC 48.8889 % | train loss 0.0072
6layers, Final test  ACC: 55.5556 %
hd:64, dp:0.4, wd:0.0005, layer 7 
epoch 1 | train ACC 47.619 % | test ACC 40.0 % | train loss 0.0105
epoch 11 | train ACC 42.8571 % | test ACC 48.8889 % | train loss 0.0085
epoch 21 | train ACC 47.619 % | test ACC 44.4444 % | train loss 0.0071
epoch 31 | train ACC 52.381 % | test ACC 48.8889 % | train loss 0.007
epoch 41 | train ACC 47.619 % | test ACC 56.6667 % | train loss 0.0077
epoch 51 | train ACC 47.619 % | test ACC 47.7778 % | train loss 0.0083
epoch 61 | train ACC 47.619 % | test ACC 58.8889 % | train loss 0.0065
epoch 71 | train ACC 42.8571 % | test ACC 45.5556 % | train loss 0.0141
epoch 81 | train ACC 57.1429 % | test ACC 46.6667 % | train loss 0.0075
epoch 91 | train ACC 61.9048 % | test ACC 56.6667 % | train loss 0.007
epoch 101 | train ACC 47.619 % | test ACC 56.6667 % | train loss 0.0081
epoch 111 | train ACC 52.381 % | test ACC 56.6667 % | train loss 0.0072
epoch 121 | train ACC 52.381 % | test ACC 61.1111 % | train loss 0.007
epoch 131 | train ACC 52.381 % | test ACC 55.5556 % | train loss 0.0067
epoch 141 | train ACC 47.619 % | test ACC 51.1111 % | train loss 0.0066
epoch 151 | train ACC 57.1429 % | test ACC 54.4444 % | train loss 0.0062
epoch 161 | train ACC 66.6667 % | test ACC 43.3333 % | train loss 0.0095
epoch 171 | train ACC 71.4286 % | test ACC 52.2222 % | train loss 0.0068
epoch 181 | train ACC 57.1429 % | test ACC 53.3333 % | train loss 0.0067
epoch 191 | train ACC 47.619 % | test ACC 52.2222 % | train loss 0.0072
7layers, Final test  ACC: 53.3333 %
hd:64, dp:0.4, wd:0.0005, layer 8 
epoch 1 | train ACC 14.2857 % | test ACC 13.3333 % | train loss 0.0105
epoch 11 | train ACC 42.8571 % | test ACC 41.1111 % | train loss 0.0087
epoch 21 | train ACC 42.8571 % | test ACC 48.8889 % | train loss 0.0078
epoch 31 | train ACC 52.381 % | test ACC 51.1111 % | train loss 0.0076
epoch 41 | train ACC 47.619 % | test ACC 48.8889 % | train loss 0.0069
epoch 51 | train ACC 52.381 % | test ACC 56.6667 % | train loss 0.0065
epoch 61 | train ACC 57.1429 % | test ACC 53.3333 % | train loss 0.0062
epoch 71 | train ACC 52.381 % | test ACC 56.6667 % | train loss 0.0065
epoch 81 | train ACC 52.381 % | test ACC 48.8889 % | train loss 0.0087
epoch 91 | train ACC 52.381 % | test ACC 65.5556 % | train loss 0.0094
epoch 101 | train ACC 57.1429 % | test ACC 56.6667 % | train loss 0.0081
epoch 111 | train ACC 61.9048 % | test ACC 57.7778 % | train loss 0.0088
epoch 121 | train ACC 57.1429 % | test ACC 57.7778 % | train loss 0.0083
epoch 131 | train ACC 57.1429 % | test ACC 50.0 % | train loss 0.0076
epoch 141 | train ACC 47.619 % | test ACC 56.6667 % | train loss 0.0073
epoch 151 | train ACC 52.381 % | test ACC 58.8889 % | train loss 0.0068
epoch 161 | train ACC 66.6667 % | test ACC 43.3333 % | train loss 0.0065
epoch 171 | train ACC 52.381 % | test ACC 56.6667 % | train loss 0.0067
epoch 181 | train ACC 47.619 % | test ACC 60.0 % | train loss 0.0065
epoch 191 | train ACC 57.1429 % | test ACC 51.1111 % | train loss 0.0065
8layers, Final test  ACC: 55.5556 %
Layer 1, Acc:0.4555555582046509, F:0.2893, Pr:0.4595, Auc:0.3939, Rec:0.4595
Layer 2, Acc:0.4444444477558136, F:0.4428, Pr:0.4685, Auc:0.7174, Rec:0.4685
Layer 3, Acc:0.6555556058883667, F:0.7167, Pr:0.7207, Auc:0.8383, Rec:0.7207
Layer 4, Acc:0.5777778029441833, F:0.6347, Pr:0.6577, Auc:0.8398, Rec:0.6577
Layer 5, Acc:0.5666666626930237, F:0.427, Pr:0.5676, Auc:0.7509, Rec:0.5676
Layer 6, Acc:0.5555555820465088, F:0.4095, Pr:0.5586, Auc:0.7604, Rec:0.5586
Layer 7, Acc:0.5333333611488342, F:0.3955, Pr:0.5405, Auc:0.7214, Rec:0.5405
Layer 8, Acc:0.5555555820465088, F:0.4095, Pr:0.5586, Auc:0.7577, Rec:0.5586
Layer 3, max_Acc:65.555561, F:0.7167, Pr:0.7207, Auc:0.8383, Rec:0.7207
hd:64, dp:0.4, wd:0.005, layer 1 
epoch 1 | train ACC 47.619 % | test ACC 45.5556 % | train loss 0.0102
epoch 11 | train ACC 47.619 % | test ACC 45.5556 % | train loss 0.0099
epoch 21 | train ACC 47.619 % | test ACC 45.5556 % | train loss 0.0099
epoch 31 | train ACC 47.619 % | test ACC 45.5556 % | train loss 0.0099
epoch 41 | train ACC 47.619 % | test ACC 45.5556 % | train loss 0.0099
epoch 51 | train ACC 47.619 % | test ACC 45.5556 % | train loss 0.0099
epoch 61 | train ACC 47.619 % | test ACC 45.5556 % | train loss 0.0099
epoch 71 | train ACC 47.619 % | test ACC 45.5556 % | train loss 0.0099
epoch 81 | train ACC 47.619 % | test ACC 45.5556 % | train loss 0.0099
epoch 91 | train ACC 47.619 % | test ACC 45.5556 % | train loss 0.0099
epoch 101 | train ACC 47.619 % | test ACC 45.5556 % | train loss 0.0099
epoch 111 | train ACC 47.619 % | test ACC 45.5556 % | train loss 0.0099
epoch 121 | train ACC 47.619 % | test ACC 45.5556 % | train loss 0.0099
epoch 131 | train ACC 47.619 % | test ACC 45.5556 % | train loss 0.0099
epoch 141 | train ACC 47.619 % | test ACC 45.5556 % | train loss 0.0099
epoch 151 | train ACC 47.619 % | test ACC 45.5556 % | train loss 0.0099
epoch 161 | train ACC 47.619 % | test ACC 45.5556 % | train loss 0.0099
epoch 171 | train ACC 47.619 % | test ACC 45.5556 % | train loss 0.0099
epoch 181 | train ACC 47.619 % | test ACC 45.5556 % | train loss 0.0099
epoch 191 | train ACC 47.619 % | test ACC 45.5556 % | train loss 0.0099
1layers, Final test  ACC: 45.5556 %
hd:64, dp:0.4, wd:0.005, layer 2 
epoch 1 | train ACC 33.3333 % | test ACC 34.4444 % | train loss 0.0156
epoch 11 | train ACC 47.619 % | test ACC 44.4444 % | train loss 0.0103
epoch 21 | train ACC 47.619 % | test ACC 45.5556 % | train loss 0.0101
epoch 31 | train ACC 47.619 % | test ACC 45.5556 % | train loss 0.0098
epoch 41 | train ACC 47.619 % | test ACC 45.5556 % | train loss 0.0097
epoch 51 | train ACC 47.619 % | test ACC 45.5556 % | train loss 0.0096
epoch 61 | train ACC 47.619 % | test ACC 45.5556 % | train loss 0.0095
epoch 71 | train ACC 47.619 % | test ACC 45.5556 % | train loss 0.0094
epoch 81 | train ACC 47.619 % | test ACC 45.5556 % | train loss 0.0093
epoch 91 | train ACC 47.619 % | test ACC 45.5556 % | train loss 0.0093
epoch 101 | train ACC 47.619 % | test ACC 45.5556 % | train loss 0.0093
epoch 111 | train ACC 47.619 % | test ACC 45.5556 % | train loss 0.0092
epoch 121 | train ACC 47.619 % | test ACC 45.5556 % | train loss 0.0092
epoch 131 | train ACC 47.619 % | test ACC 45.5556 % | train loss 0.0093
epoch 141 | train ACC 47.619 % | test ACC 45.5556 % | train loss 0.0093
epoch 151 | train ACC 47.619 % | test ACC 45.5556 % | train loss 0.0091
epoch 161 | train ACC 47.619 % | test ACC 45.5556 % | train loss 0.0092
epoch 171 | train ACC 47.619 % | test ACC 45.5556 % | train loss 0.0092
epoch 181 | train ACC 47.619 % | test ACC 45.5556 % | train loss 0.0091
epoch 191 | train ACC 47.619 % | test ACC 45.5556 % | train loss 0.0092
2layers, Final test  ACC: 45.5556 %
hd:64, dp:0.4, wd:0.005, layer 3 
epoch 1 | train ACC 14.2857 % | test ACC 32.2222 % | train loss 0.0156
epoch 11 | train ACC 47.619 % | test ACC 45.5556 % | train loss 0.0102
epoch 21 | train ACC 47.619 % | test ACC 45.5556 % | train loss 0.0094
epoch 31 | train ACC 47.619 % | test ACC 45.5556 % | train loss 0.009
epoch 41 | train ACC 47.619 % | test ACC 45.5556 % | train loss 0.0085
epoch 51 | train ACC 47.619 % | test ACC 45.5556 % | train loss 0.0085
epoch 61 | train ACC 47.619 % | test ACC 45.5556 % | train loss 0.0082
epoch 71 | train ACC 47.619 % | test ACC 45.5556 % | train loss 0.0082
epoch 81 | train ACC 47.619 % | test ACC 46.6667 % | train loss 0.0082
epoch 91 | train ACC 47.619 % | test ACC 45.5556 % | train loss 0.0082
epoch 101 | train ACC 47.619 % | test ACC 45.5556 % | train loss 0.0082
epoch 111 | train ACC 47.619 % | test ACC 45.5556 % | train loss 0.0081
epoch 121 | train ACC 47.619 % | test ACC 45.5556 % | train loss 0.0085
epoch 131 | train ACC 47.619 % | test ACC 45.5556 % | train loss 0.0079
epoch 141 | train ACC 47.619 % | test ACC 46.6667 % | train loss 0.0078
epoch 151 | train ACC 57.1429 % | test ACC 45.5556 % | train loss 0.0077
epoch 161 | train ACC 52.381 % | test ACC 45.5556 % | train loss 0.0076
epoch 171 | train ACC 47.619 % | test ACC 46.6667 % | train loss 0.0078
epoch 181 | train ACC 47.619 % | test ACC 45.5556 % | train loss 0.0081
epoch 191 | train ACC 47.619 % | test ACC 45.5556 % | train loss 0.0077
3layers, Final test  ACC: 45.5556 %
hd:64, dp:0.4, wd:0.005, layer 4 
epoch 1 | train ACC 42.8571 % | test ACC 26.6667 % | train loss 0.0156
epoch 11 | train ACC 47.619 % | test ACC 45.5556 % | train loss 0.0097
epoch 21 | train ACC 47.619 % | test ACC 45.5556 % | train loss 0.0088
epoch 31 | train ACC 47.619 % | test ACC 50.0 % | train loss 0.0079
epoch 41 | train ACC 66.6667 % | test ACC 51.1111 % | train loss 0.0079
epoch 51 | train ACC 61.9048 % | test ACC 45.5556 % | train loss 0.0079
epoch 61 | train ACC 52.381 % | test ACC 44.4444 % | train loss 0.0077
epoch 71 | train ACC 57.1429 % | test ACC 45.5556 % | train loss 0.0096
epoch 81 | train ACC 71.4286 % | test ACC 53.3333 % | train loss 0.0078
epoch 91 | train ACC 61.9048 % | test ACC 51.1111 % | train loss 0.0074
epoch 101 | train ACC 52.381 % | test ACC 51.1111 % | train loss 0.009
epoch 111 | train ACC 66.6667 % | test ACC 44.4444 % | train loss 0.0078
epoch 121 | train ACC 57.1429 % | test ACC 50.0 % | train loss 0.0071
epoch 131 | train ACC 66.6667 % | test ACC 68.8889 % | train loss 0.0068
epoch 141 | train ACC 52.381 % | test ACC 47.7778 % | train loss 0.01
epoch 151 | train ACC 61.9048 % | test ACC 55.5556 % | train loss 0.009
epoch 161 | train ACC 57.1429 % | test ACC 52.2222 % | train loss 0.0093
epoch 171 | train ACC 61.9048 % | test ACC 55.5556 % | train loss 0.0076
epoch 181 | train ACC 66.6667 % | test ACC 55.5556 % | train loss 0.0068
epoch 191 | train ACC 57.1429 % | test ACC 53.3333 % | train loss 0.0066
4layers, Final test  ACC: 55.5556 %
hd:64, dp:0.4, wd:0.005, layer 5 
epoch 1 | train ACC 47.619 % | test ACC 45.5556 % | train loss 0.0156
epoch 11 | train ACC 47.619 % | test ACC 43.3333 % | train loss 0.0094
epoch 21 | train ACC 38.0952 % | test ACC 48.8889 % | train loss 0.0087
epoch 31 | train ACC 52.381 % | test ACC 45.5556 % | train loss 0.008
epoch 41 | train ACC 52.381 % | test ACC 60.0 % | train loss 0.0085
epoch 51 | train ACC 47.619 % | test ACC 47.7778 % | train loss 0.0083
epoch 61 | train ACC 61.9048 % | test ACC 53.3333 % | train loss 0.0068
epoch 71 | train ACC 57.1429 % | test ACC 46.6667 % | train loss 0.0067
epoch 81 | train ACC 52.381 % | test ACC 42.2222 % | train loss 0.0119
epoch 91 | train ACC 42.8571 % | test ACC 52.2222 % | train loss 0.0107
epoch 101 | train ACC 61.9048 % | test ACC 56.6667 % | train loss 0.0102
epoch 111 | train ACC 52.381 % | test ACC 58.8889 % | train loss 0.0083
epoch 121 | train ACC 61.9048 % | test ACC 55.5556 % | train loss 0.0072
epoch 131 | train ACC 52.381 % | test ACC 56.6667 % | train loss 0.0081
epoch 141 | train ACC 47.619 % | test ACC 55.5556 % | train loss 0.007
epoch 151 | train ACC 57.1429 % | test ACC 55.5556 % | train loss 0.0072
epoch 161 | train ACC 52.381 % | test ACC 47.7778 % | train loss 0.0082
epoch 171 | train ACC 57.1429 % | test ACC 58.8889 % | train loss 0.0075
epoch 181 | train ACC 66.6667 % | test ACC 51.1111 % | train loss 0.0065
epoch 191 | train ACC 47.619 % | test ACC 53.3333 % | train loss 0.0064
5layers, Final test  ACC: 55.5556 %
hd:64, dp:0.4, wd:0.005, layer 6 
epoch 1 | train ACC 4.7619 % | test ACC 20.0 % | train loss 0.0156
epoch 11 | train ACC 47.619 % | test ACC 44.4444 % | train loss 0.0096
epoch 21 | train ACC 57.1429 % | test ACC 44.4444 % | train loss 0.0076
epoch 31 | train ACC 47.619 % | test ACC 54.4444 % | train loss 0.0084
epoch 41 | train ACC 57.1429 % | test ACC 52.2222 % | train loss 0.0076
epoch 51 | train ACC 47.619 % | test ACC 51.1111 % | train loss 0.0078
epoch 61 | train ACC 57.1429 % | test ACC 57.7778 % | train loss 0.0073
epoch 71 | train ACC 61.9048 % | test ACC 52.2222 % | train loss 0.007
epoch 81 | train ACC 57.1429 % | test ACC 50.0 % | train loss 0.0068
epoch 91 | train ACC 33.3333 % | test ACC 62.2222 % | train loss 0.0089
epoch 101 | train ACC 33.3333 % | test ACC 30.0 % | train loss 0.0203
epoch 111 | train ACC 61.9048 % | test ACC 47.7778 % | train loss 0.0193
epoch 121 | train ACC 47.619 % | test ACC 43.3333 % | train loss 0.016
epoch 131 | train ACC 61.9048 % | test ACC 47.7778 % | train loss 0.0117
epoch 141 | train ACC 42.8571 % | test ACC 51.1111 % | train loss 0.0102
epoch 151 | train ACC 61.9048 % | test ACC 45.5556 % | train loss 0.0088
epoch 161 | train ACC 66.6667 % | test ACC 51.1111 % | train loss 0.0075
epoch 171 | train ACC 47.619 % | test ACC 60.0 % | train loss 0.0068
epoch 181 | train ACC 52.381 % | test ACC 41.1111 % | train loss 0.0432
epoch 191 | train ACC 38.0952 % | test ACC 44.4444 % | train loss 0.0303
6layers, Final test  ACC: 45.5556 %
hd:64, dp:0.4, wd:0.005, layer 7 
epoch 1 | train ACC 38.0952 % | test ACC 27.7778 % | train loss 0.0156
epoch 11 | train ACC 47.619 % | test ACC 44.4444 % | train loss 0.0096
epoch 21 | train ACC 52.381 % | test ACC 44.4444 % | train loss 0.0082
epoch 31 | train ACC 47.619 % | test ACC 48.8889 % | train loss 0.0084
epoch 41 | train ACC 47.619 % | test ACC 58.8889 % | train loss 0.008
epoch 51 | train ACC 42.8571 % | test ACC 57.7778 % | train loss 0.0083
epoch 61 | train ACC 61.9048 % | test ACC 50.0 % | train loss 0.0075
epoch 71 | train ACC 71.4286 % | test ACC 42.2222 % | train loss 0.0098
epoch 81 | train ACC 42.8571 % | test ACC 60.0 % | train loss 0.0089
epoch 91 | train ACC 52.381 % | test ACC 48.8889 % | train loss 0.0081
epoch 101 | train ACC 61.9048 % | test ACC 53.3333 % | train loss 0.0078
epoch 111 | train ACC 38.0952 % | test ACC 62.2222 % | train loss 0.008
epoch 121 | train ACC 57.1429 % | test ACC 53.3333 % | train loss 0.0072
epoch 131 | train ACC 57.1429 % | test ACC 60.0 % | train loss 0.0078
epoch 141 | train ACC 38.0952 % | test ACC 46.6667 % | train loss 0.0101
epoch 151 | train ACC 52.381 % | test ACC 58.8889 % | train loss 0.0076
epoch 161 | train ACC 52.381 % | test ACC 61.1111 % | train loss 0.007
epoch 171 | train ACC 61.9048 % | test ACC 61.1111 % | train loss 0.0062
epoch 181 | train ACC 57.1429 % | test ACC 48.8889 % | train loss 0.0079
epoch 191 | train ACC 57.1429 % | test ACC 50.0 % | train loss 0.0076
7layers, Final test  ACC: 55.5556 %
hd:64, dp:0.4, wd:0.005, layer 8 
epoch 1 | train ACC 33.3333 % | test ACC 38.8889 % | train loss 0.0156
epoch 11 | train ACC 42.8571 % | test ACC 44.4444 % | train loss 0.0098
epoch 21 | train ACC 38.0952 % | test ACC 44.4444 % | train loss 0.0088
epoch 31 | train ACC 47.619 % | test ACC 45.5556 % | train loss 0.0082
epoch 41 | train ACC 52.381 % | test ACC 47.7778 % | train loss 0.0083
epoch 51 | train ACC 47.619 % | test ACC 56.6667 % | train loss 0.0074
epoch 61 | train ACC 47.619 % | test ACC 47.7778 % | train loss 0.0161
epoch 71 | train ACC 38.0952 % | test ACC 46.6667 % | train loss 0.0149
epoch 81 | train ACC 33.3333 % | test ACC 45.5556 % | train loss 0.0118
epoch 91 | train ACC 57.1429 % | test ACC 54.4444 % | train loss 0.01
epoch 101 | train ACC 66.6667 % | test ACC 53.3333 % | train loss 0.0083
epoch 111 | train ACC 57.1429 % | test ACC 51.1111 % | train loss 0.0074
epoch 121 | train ACC 52.381 % | test ACC 46.6667 % | train loss 0.012
epoch 131 | train ACC 52.381 % | test ACC 54.4444 % | train loss 0.0116
epoch 141 | train ACC 42.8571 % | test ACC 54.4444 % | train loss 0.0083
epoch 151 | train ACC 47.619 % | test ACC 44.4444 % | train loss 0.03
epoch 161 | train ACC 28.5714 % | test ACC 43.3333 % | train loss 0.016
epoch 171 | train ACC 61.9048 % | test ACC 43.3333 % | train loss 0.0137
epoch 181 | train ACC 23.8095 % | test ACC 52.2222 % | train loss 0.0114
epoch 191 | train ACC 38.0952 % | test ACC 48.8889 % | train loss 0.0097
8layers, Final test  ACC: 52.2222 %
Layer 1, Acc:0.4555555582046509, F:0.2893, Pr:0.4595, Auc:0.3538, Rec:0.4595
Layer 2, Acc:0.4555555582046509, F:0.2893, Pr:0.4595, Auc:0.4558, Rec:0.4595
Layer 3, Acc:0.4555555582046509, F:0.2893, Pr:0.4595, Auc:0.7508, Rec:0.4595
Layer 4, Acc:0.5555555820465088, F:0.4072, Pr:0.5586, Auc:0.7426, Rec:0.5586
Layer 5, Acc:0.5555555820465088, F:0.4095, Pr:0.5586, Auc:0.7596, Rec:0.5586
Layer 6, Acc:0.4555555582046509, F:0.2893, Pr:0.4595, Auc:0.7262, Rec:0.4595
Layer 7, Acc:0.5555555820465088, F:0.4095, Pr:0.5586, Auc:0.749, Rec:0.5586
Layer 8, Acc:0.5222222208976746, F:0.3834, Pr:0.5225, Auc:0.7141, Rec:0.5225
Layer 4, max_Acc:55.555558, F:0.4072, Pr:0.5586, Auc:0.7426, Rec:0.5586
hd:64, dp:0.4, wd:0.05, layer 1 
epoch 1 | train ACC 28.5714 % | test ACC 21.1111 % | train loss 0.0126
epoch 11 | train ACC 47.619 % | test ACC 45.5556 % | train loss 0.0101
epoch 21 | train ACC 47.619 % | test ACC 45.5556 % | train loss 0.01
epoch 31 | train ACC 47.619 % | test ACC 45.5556 % | train loss 0.0099
epoch 41 | train ACC 47.619 % | test ACC 45.5556 % | train loss 0.0099
epoch 51 | train ACC 47.619 % | test ACC 45.5556 % | train loss 0.0099
epoch 61 | train ACC 47.619 % | test ACC 45.5556 % | train loss 0.0099
epoch 71 | train ACC 47.619 % | test ACC 45.5556 % | train loss 0.0099
epoch 81 | train ACC 47.619 % | test ACC 45.5556 % | train loss 0.0099
epoch 91 | train ACC 47.619 % | test ACC 45.5556 % | train loss 0.0099
epoch 101 | train ACC 47.619 % | test ACC 45.5556 % | train loss 0.0099
epoch 111 | train ACC 47.619 % | test ACC 45.5556 % | train loss 0.0099
epoch 121 | train ACC 47.619 % | test ACC 45.5556 % | train loss 0.0099
epoch 131 | train ACC 47.619 % | test ACC 45.5556 % | train loss 0.0099
epoch 141 | train ACC 47.619 % | test ACC 45.5556 % | train loss 0.0099
epoch 151 | train ACC 47.619 % | test ACC 45.5556 % | train loss 0.0099
epoch 161 | train ACC 47.619 % | test ACC 45.5556 % | train loss 0.0099
epoch 171 | train ACC 47.619 % | test ACC 45.5556 % | train loss 0.0099
epoch 181 | train ACC 47.619 % | test ACC 45.5556 % | train loss 0.0099
epoch 191 | train ACC 47.619 % | test ACC 45.5556 % | train loss 0.0099
1layers, Final test  ACC: 45.5556 %
hd:64, dp:0.4, wd:0.05, layer 2 
epoch 1 | train ACC 42.8571 % | test ACC 27.7778 % | train loss 0.0673
epoch 11 | train ACC 47.619 % | test ACC 45.5556 % | train loss 0.0151
epoch 21 | train ACC 47.619 % | test ACC 45.5556 % | train loss 0.0124
epoch 31 | train ACC 47.619 % | test ACC 45.5556 % | train loss 0.0108
epoch 41 | train ACC 47.619 % | test ACC 45.5556 % | train loss 0.0101
epoch 51 | train ACC 47.619 % | test ACC 45.5556 % | train loss 0.0099
epoch 61 | train ACC 47.619 % | test ACC 45.5556 % | train loss 0.0099
epoch 71 | train ACC 47.619 % | test ACC 45.5556 % | train loss 0.0099
epoch 81 | train ACC 47.619 % | test ACC 45.5556 % | train loss 0.0098
epoch 91 | train ACC 47.619 % | test ACC 45.5556 % | train loss 0.0098
epoch 101 | train ACC 47.619 % | test ACC 45.5556 % | train loss 0.0098
epoch 111 | train ACC 47.619 % | test ACC 45.5556 % | train loss 0.0098
epoch 121 | train ACC 47.619 % | test ACC 45.5556 % | train loss 0.0098
epoch 131 | train ACC 47.619 % | test ACC 45.5556 % | train loss 0.0097
epoch 141 | train ACC 47.619 % | test ACC 45.5556 % | train loss 0.0097
epoch 151 | train ACC 47.619 % | test ACC 45.5556 % | train loss 0.0098
epoch 161 | train ACC 47.619 % | test ACC 45.5556 % | train loss 0.0096
epoch 171 | train ACC 47.619 % | test ACC 45.5556 % | train loss 0.0097
epoch 181 | train ACC 47.619 % | test ACC 45.5556 % | train loss 0.0097
epoch 191 | train ACC 47.619 % | test ACC 45.5556 % | train loss 0.0097
2layers, Final test  ACC: 45.5556 %
hd:64, dp:0.4, wd:0.05, layer 3 
epoch 1 | train ACC 42.8571 % | test ACC 24.4444 % | train loss 0.0672
epoch 11 | train ACC 47.619 % | test ACC 45.5556 % | train loss 0.0151
epoch 21 | train ACC 47.619 % | test ACC 45.5556 % | train loss 0.0122
epoch 31 | train ACC 47.619 % | test ACC 45.5556 % | train loss 0.01
epoch 41 | train ACC 47.619 % | test ACC 45.5556 % | train loss 0.0093
epoch 51 | train ACC 47.619 % | test ACC 45.5556 % | train loss 0.0091
epoch 61 | train ACC 47.619 % | test ACC 45.5556 % | train loss 0.0091
epoch 71 | train ACC 47.619 % | test ACC 46.6667 % | train loss 0.0091
epoch 81 | train ACC 47.619 % | test ACC 45.5556 % | train loss 0.0092
epoch 91 | train ACC 47.619 % | test ACC 44.4444 % | train loss 0.0093
epoch 101 | train ACC 47.619 % | test ACC 46.6667 % | train loss 0.0094
