dataset: Lung | 5 classes | 3312 features | deivce: cpu
Layer 6, Acc:0.6809816360473633, F:0.5566, Pr:0.6847, Auc:0.8918, Rec:0.6847
Layer 7, Acc:0.6809816360473633, F:0.5566, Pr:0.6847, Auc:0.8949, Rec:0.6847
Layer 8, Acc:0.6809816360473633, F:0.5566, Pr:0.6847, Auc:0.5, Rec:0.6847
Layer 1, max_Acc:68.098164, F:0.5566, Pr:0.6847, Auc:0.7764, Rec:0.6847
hd:8, dp:0.4, wd:0.05, layer 1 
epoch 1 | train ACC 20.0 % | test ACC 21.4724 % | train loss 0.0104
epoch 11 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0082
epoch 21 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.008
epoch 31 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.008
epoch 41 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
epoch 51 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
epoch 61 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
epoch 71 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
epoch 81 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
epoch 91 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
epoch 101 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
epoch 111 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
epoch 121 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
epoch 131 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
epoch 141 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
epoch 151 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
epoch 161 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
epoch 171 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
epoch 181 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
epoch 191 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
1layers, Final test  ACC: 68.0982 %
hd:8, dp:0.4, wd:0.05, layer 2 
epoch 1 | train ACC 5.0 % | test ACC 9.2025 % | train loss 0.0119
epoch 11 | train ACC 35.0 % | test ACC 39.2638 % | train loss 0.0084
epoch 21 | train ACC 60.0 % | test ACC 60.1227 % | train loss 0.0081
epoch 31 | train ACC 65.0 % | test ACC 66.2577 % | train loss 0.008
epoch 41 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
epoch 51 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
epoch 61 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
epoch 71 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
epoch 81 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
epoch 91 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
epoch 101 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
epoch 111 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0078
epoch 121 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0078
epoch 131 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0078
epoch 141 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0078
epoch 151 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0078
epoch 161 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0077
epoch 171 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0077
epoch 181 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0077
epoch 191 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0077
2layers, Final test  ACC: 68.0982 %
hd:8, dp:0.4, wd:0.05, layer 3 
epoch 1 | train ACC 7.5 % | test ACC 6.135 % | train loss 0.0119
epoch 11 | train ACC 57.5 % | test ACC 52.1472 % | train loss 0.0084
epoch 21 | train ACC 52.5 % | test ACC 52.7607 % | train loss 0.0081
epoch 31 | train ACC 65.0 % | test ACC 60.7362 % | train loss 0.008
epoch 41 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
epoch 51 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0078
epoch 61 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0078
epoch 71 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0074
epoch 81 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0074
epoch 91 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0071
epoch 101 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0069
epoch 111 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0064
epoch 121 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0061
epoch 131 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0058
epoch 141 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0062
epoch 151 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0064
epoch 161 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0059
epoch 171 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0063
epoch 181 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.006
epoch 191 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0061
3layers, Final test  ACC: 68.0982 %
hd:8, dp:0.4, wd:0.05, layer 4 
epoch 1 | train ACC 37.5 % | test ACC 38.6503 % | train loss 0.0119
epoch 11 | train ACC 67.5 % | test ACC 64.4172 % | train loss 0.0084
epoch 21 | train ACC 65.0 % | test ACC 66.8712 % | train loss 0.0081
epoch 31 | train ACC 72.5 % | test ACC 68.7117 % | train loss 0.0078
epoch 41 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0073
epoch 51 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0062
epoch 61 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0063
epoch 71 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0056
epoch 81 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0059
epoch 91 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0064
epoch 101 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0057
epoch 111 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0058
epoch 121 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0054
epoch 131 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0056
epoch 141 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0055
epoch 151 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0059
epoch 161 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0057
epoch 171 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0058
epoch 181 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0057
epoch 191 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0056
4layers, Final test  ACC: 68.0982 %
hd:8, dp:0.4, wd:0.05, layer 5 
epoch 1 | train ACC 22.5 % | test ACC 17.7914 % | train loss 0.0118
epoch 11 | train ACC 67.5 % | test ACC 52.1472 % | train loss 0.0084
epoch 21 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0081
epoch 31 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.008
epoch 41 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
epoch 51 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0076
epoch 61 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0067
epoch 71 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0073
epoch 81 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0067
epoch 91 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0066
epoch 101 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0068
epoch 111 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.007
epoch 121 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.007
epoch 131 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0065
epoch 141 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0066
epoch 151 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0066
epoch 161 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0061
epoch 171 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0075
epoch 181 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0061
epoch 191 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0064
5layers, Final test  ACC: 68.0982 %
hd:8, dp:0.4, wd:0.05, layer 6 
epoch 1 | train ACC 15.0 % | test ACC 7.362 % | train loss 0.0118
epoch 11 | train ACC 67.5 % | test ACC 60.7362 % | train loss 0.0084
epoch 21 | train ACC 67.5 % | test ACC 66.2577 % | train loss 0.0081
epoch 31 | train ACC 62.5 % | test ACC 65.0307 % | train loss 0.0079
epoch 41 | train ACC 70.0 % | test ACC 63.8037 % | train loss 0.0072
epoch 51 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0061
epoch 61 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0062
epoch 71 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0063
epoch 81 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0058
epoch 91 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0058
epoch 101 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0061
epoch 111 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0057
epoch 121 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0056
epoch 131 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0055
epoch 141 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0056
epoch 151 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.006
epoch 161 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0058
epoch 171 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0066
epoch 181 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0053
epoch 191 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0056
6layers, Final test  ACC: 68.0982 %
hd:8, dp:0.4, wd:0.05, layer 7 
epoch 1 | train ACC 12.5 % | test ACC 13.4969 % | train loss 0.0118
epoch 11 | train ACC 37.5 % | test ACC 42.9448 % | train loss 0.0084
epoch 21 | train ACC 65.0 % | test ACC 51.5337 % | train loss 0.0081
epoch 31 | train ACC 70.0 % | test ACC 66.8712 % | train loss 0.008
epoch 41 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
epoch 51 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0075
epoch 61 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0067
epoch 71 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0065
epoch 81 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0067
epoch 91 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0062
epoch 101 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0064
epoch 111 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.006
epoch 121 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0064
epoch 131 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0057
epoch 141 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0064
epoch 151 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0065
epoch 161 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0063
epoch 171 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0069
epoch 181 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0062
epoch 191 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0064
7layers, Final test  ACC: 68.0982 %
hd:8, dp:0.4, wd:0.05, layer 8 
epoch 1 | train ACC 5.0 % | test ACC 14.7239 % | train loss 0.0119
epoch 11 | train ACC 42.5 % | test ACC 43.5583 % | train loss 0.0084
epoch 21 | train ACC 60.0 % | test ACC 63.1902 % | train loss 0.0081
epoch 31 | train ACC 67.5 % | test ACC 68.0982 % | train loss 0.0069
epoch 41 | train ACC 67.5 % | test ACC 66.2577 % | train loss 0.0056
epoch 51 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0057
epoch 61 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0061
epoch 71 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0056
epoch 81 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0055
epoch 91 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0058
epoch 101 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0058
epoch 111 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0052
epoch 121 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0053
epoch 131 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0055
epoch 141 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0066
epoch 151 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0057
epoch 161 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0055
epoch 171 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0048
epoch 181 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0064
epoch 191 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0055
8layers, Final test  ACC: 68.0982 %
Layer 1, Acc:0.6809816360473633, F:0.5566, Pr:0.6847, Auc:0.7607, Rec:0.6847
Layer 2, Acc:0.6809816360473633, F:0.5566, Pr:0.6847, Auc:0.6287, Rec:0.6847
Layer 3, Acc:0.6809816360473633, F:0.5566, Pr:0.6847, Auc:0.7794, Rec:0.6847
Layer 4, Acc:0.6809816360473633, F:0.5566, Pr:0.6847, Auc:0.8408, Rec:0.6847
Layer 5, Acc:0.6809816360473633, F:0.5566, Pr:0.6847, Auc:0.7839, Rec:0.6847
Layer 6, Acc:0.6809816360473633, F:0.5566, Pr:0.6847, Auc:0.883, Rec:0.6847
Layer 7, Acc:0.6809816360473633, F:0.5566, Pr:0.6847, Auc:0.8526, Rec:0.6847
Layer 8, Acc:0.6809816360473633, F:0.5566, Pr:0.6847, Auc:0.8738, Rec:0.6847
Layer 1, max_Acc:68.098164, F:0.5566, Pr:0.6847, Auc:0.7607, Rec:0.6847
hd:8, dp:0.5, wd:0.0005, layer 1 
epoch 1 | train ACC 25.0 % | test ACC 19.6319 % | train loss 0.008
epoch 11 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0077
epoch 21 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0077
epoch 31 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0077
epoch 41 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0077
epoch 51 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0077
epoch 61 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0077
epoch 71 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0077
epoch 81 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0077
epoch 91 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0077
epoch 101 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0077
epoch 111 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0077
epoch 121 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0077
epoch 131 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0077
epoch 141 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0077
epoch 151 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0077
epoch 161 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0077
epoch 171 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0077
epoch 181 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0077
epoch 191 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0077
1layers, Final test  ACC: 68.0982 %
hd:8, dp:0.5, wd:0.0005, layer 2 
epoch 1 | train ACC 17.5 % | test ACC 20.2454 % | train loss 0.008
epoch 11 | train ACC 65.0 % | test ACC 60.7362 % | train loss 0.0077
epoch 21 | train ACC 65.0 % | test ACC 63.8037 % | train loss 0.0077
epoch 31 | train ACC 65.0 % | test ACC 64.4172 % | train loss 0.0073
epoch 41 | train ACC 70.0 % | test ACC 67.4847 % | train loss 0.0069
epoch 51 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0068
epoch 61 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0066
epoch 71 | train ACC 70.0 % | test ACC 67.4847 % | train loss 0.0061
epoch 81 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0062
epoch 91 | train ACC 70.0 % | test ACC 67.4847 % | train loss 0.0062
epoch 101 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0058
epoch 111 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0063
epoch 121 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0062
epoch 131 | train ACC 70.0 % | test ACC 68.7117 % | train loss 0.0061
epoch 141 | train ACC 70.0 % | test ACC 66.8712 % | train loss 0.006
epoch 151 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0056
epoch 161 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0061
epoch 171 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.006
epoch 181 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0056
epoch 191 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.006
2layers, Final test  ACC: 68.0982 %
hd:8, dp:0.5, wd:0.0005, layer 3 
epoch 1 | train ACC 15.0 % | test ACC 9.8159 % | train loss 0.008
epoch 11 | train ACC 55.0 % | test ACC 58.8957 % | train loss 0.0079
epoch 21 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0076
epoch 31 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0069
epoch 41 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0066
epoch 51 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0064
epoch 61 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0057
epoch 71 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0063
epoch 81 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0059
epoch 91 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0059
epoch 101 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0057
epoch 111 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0053
epoch 121 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0061
epoch 131 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.005
epoch 141 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0062
epoch 151 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0053
epoch 161 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0052
epoch 171 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.006
epoch 181 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0059
epoch 191 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0055
3layers, Final test  ACC: 68.0982 %
hd:8, dp:0.5, wd:0.0005, layer 4 
epoch 1 | train ACC 10.0 % | test ACC 17.7914 % | train loss 0.008
epoch 11 | train ACC 47.5 % | test ACC 47.8528 % | train loss 0.0076
epoch 21 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.007
epoch 31 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0059
epoch 41 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0055
epoch 51 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0051
epoch 61 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0058
epoch 71 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0057
epoch 81 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0056
epoch 91 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0052
epoch 101 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0061
epoch 111 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0056
epoch 121 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0054
epoch 131 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0062
epoch 141 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0053
epoch 151 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.006
epoch 161 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0053
epoch 171 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0054
epoch 181 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0051
epoch 191 | train ACC 70.0 % | test ACC 66.8712 % | train loss 0.0052
4layers, Final test  ACC: 68.0982 %
hd:8, dp:0.5, wd:0.0005, layer 5 
epoch 1 | train ACC 27.5 % | test ACC 25.1534 % | train loss 0.008
epoch 11 | train ACC 52.5 % | test ACC 54.6012 % | train loss 0.0079
epoch 21 | train ACC 65.0 % | test ACC 63.8037 % | train loss 0.0075
epoch 31 | train ACC 65.0 % | test ACC 63.1902 % | train loss 0.0065
epoch 41 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0071
epoch 51 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0062
epoch 61 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0055
epoch 71 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0054
epoch 81 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0059
epoch 91 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0052
epoch 101 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0055
epoch 111 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0058
epoch 121 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0054
epoch 131 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.005
epoch 141 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.005
epoch 151 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.005
epoch 161 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0048
epoch 171 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.005
epoch 181 | train ACC 72.5 % | test ACC 70.5521 % | train loss 0.006
epoch 191 | train ACC 72.5 % | test ACC 68.7117 % | train loss 0.0039
5layers, Final test  ACC: 76.6871 %
hd:8, dp:0.5, wd:0.0005, layer 6 
epoch 1 | train ACC 7.5 % | test ACC 6.7485 % | train loss 0.008
epoch 11 | train ACC 7.5 % | test ACC 8.589 % | train loss 0.0079
epoch 21 | train ACC 7.5 % | test ACC 8.589 % | train loss 0.0078
epoch 31 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0074
epoch 41 | train ACC 62.5 % | test ACC 57.6687 % | train loss 0.0073
epoch 51 | train ACC 62.5 % | test ACC 57.0552 % | train loss 0.0062
epoch 61 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0058
epoch 71 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0055
epoch 81 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0056
epoch 91 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0052
